bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Citizens Bank,8/1/2021,8/1/2021 - 8/31/2021,[],[],[],"$18,380.54","$2,696.19","$2,696.19","$21,076.73","$2,787.35","$18,289.38",$0.00,$0.00,$0.00,$0.00,$0.00,"$18,289.38",795845,795845,70,Bank Report,105,16530,D,,a43cee80-1f0c-ec11-a95e-000d3a1ad608,2021,8/31/2021,9/3/2021,"Friday, September 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2021,7/1/2021 - 7/31/2021,[],[],[],"$15,635.20","$5,113.02","$5,113.02","$20,748.22","$2,367.68","$18,380.54",$0.00,$0.00,$0.00,$0.00,$0.00,"$18,380.54",791717,791717,70,Bank Report,105,16530,D,,5cc8cc4a-96f4-eb11-a95d-000d3a1ad608,2021,7/31/2021,8/4/2021,"Wednesday, August 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2021,6/1/2021 - 6/30/2021,[],[],[],"$7,206.04","$10,234.09","$10,234.09","$17,440.13","$1,804.93","$15,635.20",$0.00,$0.00,$0.00,$0.00,$0.00,"$15,635.20",787554,787554,70,Bank Report,105,16530,D,,7c60cb18-40db-eb11-a95b-000d3a1ad608,2021,6/30/2021,7/2/2021,"Friday, July 2, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2021,5/1/2021 - 5/31/2021,[],[],[],"$5,056.95","$4,438.47","$4,438.47","$9,495.42","$2,289.38","$7,206.04",$0.00,$0.00,$0.00,$0.00,$0.00,"$7,206.04",784214,784214,70,Bank Report,105,16530,D,,8d3f42d3-d8c3-eb11-a958-000d3a1ad608,2021,5/31/2021,6/4/2021,"Friday, June 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2021,4/1/2021 - 4/30/2021,[],[],[],"$4,121.45",$960.50,$960.50,"$5,081.95",$25.00,"$5,056.95",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,056.95",780977,780977,70,Bank Report,105,16530,D,,9f6a5bc1-f8ac-eb11-a958-000d3a1ad608,2021,4/30/2021,5/5/2021,"Wednesday, May 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2021,3/1/2021 - 3/31/2021,[],[],[],"$4,240.85",$0.00,$0.00,"$4,240.85",$119.40,"$4,121.45",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,121.45",777706,777706,70,Bank Report,105,16530,D,,5b911c02-df93-eb11-a958-000d3a1ad608,2021,3/31/2021,4/5/2021,"Monday, April 5, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2021,2/1/2021 - 2/28/2021,[],[],[],"$4,240.85",$0.00,$0.00,"$4,240.85",$0.00,"$4,240.85",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,240.85",774404,774404,70,Bank Report,105,16530,D,,5638770d-347c-eb11-a958-000d3a1ad608,2021,2/28/2021,3/3/2021,"Wednesday, March 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2021,1/1/2021 - 1/31/2021,[],[],[],"$3,587.49","$1,148.33","$1,148.33","$4,735.82",$494.97,"$4,240.85",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,240.85",771481,771481,70,Bank Report,105,16530,D,,3a55db11-3566-eb11-a958-000d3a1ad608,2021,1/31/2021,2/3/2021,"Wednesday, February 3, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2020,12/1/2020 - 12/31/2020,[],[],[],"$3,951.47",$648.02,$648.02,"$4,599.49","$1,012.00","$3,587.49",$0.00,$0.00,$0.00,$0.00,$0.00,"$3,587.49",765686,765686,70,Bank Report,105,16530,D,,58b6077c-b14e-eb11-a958-000d3a1ad608,2020,12/31/2020,1/4/2021,"Monday, January 4, 2021",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2020,11/1/2020 - 11/30/2020,[],[],[],"$4,216.31",$4.80,$4.80,"$4,221.11",$269.64,"$3,951.47",$0.00,$0.00,$0.00,$0.00,$0.00,"$3,951.47",763254,763254,70,Bank Report,105,16530,D,,c5a37c51-e734-eb11-a958-000d3a1ad608,2020,11/30/2020,12/2/2020,"Wednesday, December 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
